,case,organ,dice,method
702,6,Rectum,0.49934205412864685,08
703,7,Rectum,0.6499565243721008,08
704,8,Rectum,0.7414549589157104,08
705,9,Rectum,0.7627154588699341,08
706,10,Rectum,0.6795255541801453,08
707,11,Rectum,0.6339541673660278,08
708,12,Rectum,0.4717582166194916,08
709,13,Rectum,0.6251877546310425,08
710,14,Rectum,0.7818012833595276,08
711,15,Rectum,0.6611053347587585,08
712,16,Rectum,0.6796291470527649,08
713,17,Rectum,0.7051330208778381,08
714,18,Rectum,0.7235989570617676,08
715,19,Rectum,0.8057120442390442,08
716,20,Rectum,0.6099190711975098,08
717,21,Rectum,0.6925143599510193,08
718,22,Rectum,0.6845070719718933,08
719,23,Rectum,0.762054443359375,08
720,24,Rectum,0.7404533624649048,08
721,25,Rectum,0.6711251139640808,08
722,26,Rectum,0.7384740114212036,08
723,27,Rectum,0.8017264604568481,08
724,28,Rectum,0.7309570908546448,08
725,29,Rectum,0.7125493884086609,08
726,30,Rectum,0.4206876754760742,08
727,31,Rectum,0.5767301917076111,08
728,32,Rectum,0.7668600678443909,08
729,33,Rectum,0.7798749208450317,08
730,34,Rectum,0.5615746974945068,08
731,35,Rectum,0.819525420665741,08
732,36,Rectum,0.742199182510376,08
733,37,Rectum,0.7996469736099243,08
734,38,Rectum,0.844627320766449,08
735,39,Rectum,0.776658833026886,08
736,40,Rectum,0.5756546258926392,08
737,41,Rectum,0.7009974718093872,08
738,42,Rectum,0.7156640887260437,08
739,43,Rectum,0.7523722648620605,08
740,44,Rectum,0.40436655282974243,08
741,45,Rectum,0.7523441314697266,08
742,46,Rectum,0.669071614742279,08
743,47,Rectum,0.6965616345405579,08
744,0,Bladder,0.8224291801452637,05
745,1,Bladder,0.7650615572929382,05
746,2,Bladder,0.8036213517189026,05
747,3,Bladder,0.8281964659690857,05
748,4,Bladder,0.6105962991714478,05
749,5,Bladder,0.8381884098052979,05
750,6,Bladder,0.6459887027740479,05
751,7,Bladder,0.8511080741882324,05
752,8,Bladder,0.800414502620697,05
753,9,Bladder,0.72108393907547,05
754,10,Bladder,0.8606064915657043,05
755,11,Bladder,0.8367558717727661,05
756,12,Bladder,0.8398151993751526,05
757,13,Bladder,0.7654913067817688,05
758,14,Bladder,0.8203738331794739,05
759,15,Bladder,0.7714251279830933,05
760,16,Bladder,0.7129486203193665,05
761,17,Bladder,0.8367769718170166,05
762,18,Bladder,0.726921021938324,05
763,19,Bladder,0.8218283653259277,05
764,20,Bladder,0.7798923254013062,05
765,21,Bladder,0.8346989154815674,05
766,22,Bladder,0.6920045614242554,05
767,23,Bladder,0.6509276628494263,05
768,24,Bladder,0.8808721303939819,05
769,25,Bladder,0.8419111967086792,05
770,26,Bladder,0.7699418663978577,05
771,27,Bladder,0.6834632754325867,05
772,28,Bladder,0.789497435092926,05
773,29,Bladder,0.4903023838996887,05
774,30,Bladder,0.808419942855835,05
775,31,Bladder,0.8188591003417969,05
776,32,Bladder,0.8324260711669922,05
777,33,Bladder,0.7972676157951355,05
778,34,Bladder,0.8539677262306213,05
779,35,Bladder,0.7393979430198669,05
780,36,Bladder,0.6761002540588379,05
781,37,Bladder,0.8811755776405334,05
782,38,Bladder,0.7499171495437622,05
783,39,Bladder,0.8335110545158386,05
784,40,Bladder,0.6487552523612976,05
785,41,Bladder,0.7719597220420837,05
786,42,Bladder,0.5798474550247192,05
787,43,Bladder,0.8093977570533752,05
788,44,Bladder,0.7437400817871094,05
789,45,Bladder,0.8218511343002319,05
790,46,Bladder,0.5900962948799133,05
791,47,Bladder,0.8003261685371399,05
792,0,Rectum,0.02898103930056095,05
793,1,Rectum,0.033737968653440475,05
794,2,Rectum,0.025083305314183235,05
795,3,Rectum,0.015790050849318504,05
796,4,Rectum,0.025418095290660858,05
797,5,Rectum,0.014932953752577305,05
798,6,Rectum,0.01781601272523403,05
799,7,Rectum,0.019794514402747154,05
800,8,Rectum,0.020704030990600586,05
801,9,Rectum,0.042659107595682144,05
802,10,Rectum,0.030215304344892502,05
803,11,Rectum,0.030518684536218643,05
804,12,Rectum,0.018270116299390793,05
805,13,Rectum,0.021566133946180344,05
806,14,Rectum,0.018343554809689522,05
807,15,Rectum,0.027219371870160103,05
808,16,Rectum,0.021779049187898636,05
809,17,Rectum,0.02459583431482315,05
810,18,Rectum,0.02273326925933361,05
811,19,Rectum,0.023457463830709457,05
812,20,Rectum,0.014812365174293518,05
813,21,Rectum,0.021729150786995888,05
814,22,Rectum,0.014021475799381733,05
815,23,Rectum,0.021855553612113,05
816,24,Rectum,0.023271482437849045,05
817,25,Rectum,0.022620273754000664,05
818,26,Rectum,0.03193541243672371,05
819,27,Rectum,0.02316187135875225,05
820,28,Rectum,0.04313119500875473,05
821,29,Rectum,0.019171029329299927,05
822,30,Rectum,0.02386251650750637,05
823,31,Rectum,0.021326551213860512,05
824,32,Rectum,0.022234663367271423,05
825,33,Rectum,0.030367005616426468,05
826,34,Rectum,0.024954000487923622,05
827,35,Rectum,0.021003689616918564,05
828,36,Rectum,0.029231978580355644,05
829,37,Rectum,0.013424541801214218,05
830,38,Rectum,0.017070967704057693,05
831,39,Rectum,0.02093377709388733,05
832,40,Rectum,0.0258322823792696,05
833,41,Rectum,0.03144802525639534,05
834,42,Rectum,0.017415162175893784,05
835,43,Rectum,0.02064741961658001,05
836,44,Rectum,0.035448651760816574,05
837,45,Rectum,0.024277355521917343,05
838,46,Rectum,0.0191310066729784,05
839,47,Rectum,0.021026991307735443,05
